ID_MUESTRA,ID_FACTOR,VALOR
1,1,Sombra
1,2,Tardia
2,1,Luz
2,2,Tardia
4,2,Tardia
5,1,Sombra
6,2,Temprana
10,2,Media 
11,1,Luz
16,1,Luz
17,2,Media 
18,2,Tardia
21,1,Sombra
22,2,Temprana
23,1,Sombra
23,2,Temprana
24,1,Sombra
24,2,Tardia
25,1,Luz
25,2,Tardia
26,1,Luz
26,2,Media 
27,1,Luz
27,2,Media 
29,1,Sombra
29,2,Temprana
30,1,Luz
30,2,Tardia
31,1,Luz
31,2,Temprana
32,1,Sombra
32,2,Temprana
33,1,Luz
33,2,Tardia
35,1,Sombra
35,2,Media 
36,1,Luz
36,2,Tardia
37,1,Luz
37,2,Temprana
38,1,Sombra
38,2,Temprana
39,1,Luz
39,2,Temprana
42,2,Media 
43,2,Temprana
46,1,Luz
47,1,Sombra
48,2,Tardia
49,1,Luz
49,2,Temprana
50,1,Luz
50,2,Tardia
51,1,Sombra
51,2,Media 
52,1,Sombra
52,2,Tardia
53,1,Luz
53,2,Temprana
55,1,Sombra
55,2,Tardia
56,1,Sombra
56,2,Media 
57,1,Luz
57,2,Media 
58,1,Luz
58,2,Media 
59,1,Sombra
59,2,Temprana
61,1,Luz
61,2,Media 
62,1,Sombra
62,2,Tardia
63,1,Luz
63,2,Tardia
64,1,Luz
64,2,Tardia
65,1,Sombra
65,2,Media 
66,1,Sombra
68,2,Media 
72,1,Luz
73,2,Temprana
74,2,Tardia
75,1,Sombra
75,2,Tardia
76,1,Luz
76,2,Tardia
77,1,Luz
77,2,Temprana
78,1,Sombra
78,2,Media 
79,1,Sombra
79,2,Media 
81,1,Luz
81,2,Temprana
82,1,Sombra
82,2,Media 
83,1,Luz
83,2,Media 
84,1,Luz
84,2,Temprana
85,1,Sombra
85,2,Temprana
87,1,Luz
87,2,Media 
88,1,Sombra
88,2,Media 
89,1,Sombra
89,2,Tardia
90,1,Luz
90,2,Media 
91,1,Sombra
91,2,Temprana
93,1,Sombra
93,2,Media 
94,1,Luz
94,2,Temprana
95,1,Sombra
95,2,Temprana
96,1,Sombra
96,2,Temprana
97,1,Sombra
97,2,Tardia
99,1,Sombra
99,2,Tardia
100,1,Luz
100,2,Media 
101,1,Sombra
101,2,Tardia
102,1,Luz
102,2,Tardia
104,2,Tardia
105,1,Sombra
106,2,Temprana
110,2,Media 
111,1,Luz
116,1,Luz
117,2,Media 
118,2,Tardia
121,1,Sombra
122,2,Temprana
123,1,Sombra
123,2,Temprana
124,1,Sombra
124,2,Tardia
125,1,Luz
125,2,Tardia
126,1,Luz
126,2,Media 
127,1,Luz
127,2,Media 
129,1,Sombra
129,2,Temprana
130,1,Luz
130,2,Tardia
131,1,Luz
131,2,Temprana
132,1,Sombra
132,2,Temprana
133,1,Luz
133,2,Tardia
135,1,Sombra
135,2,Media 
136,1,Luz
136,2,Tardia
137,1,Luz
137,2,Temprana
138,1,Sombra
138,2,Temprana
139,1,Luz
139,2,Temprana
142,2,Media 
143,2,Temprana
146,1,Luz
147,1,Sombra
148,2,Tardia
149,1,Luz
149,2,Temprana
150,1,Luz
150,2,Tardia
151,1,Sombra
151,2,Media 
152,1,Sombra
152,2,Tardia
153,1,Luz
153,2,Temprana
155,1,Sombra
155,2,Tardia
156,1,Sombra
156,2,Media 
157,1,Luz
157,2,Media 
158,1,Luz
158,2,Media 
159,1,Sombra
159,2,Temprana
161,1,Luz
161,2,Media 
162,1,Sombra
162,2,Tardia
163,1,Luz
163,2,Tardia
164,1,Luz
164,2,Tardia
165,1,Sombra
165,2,Media 
166,1,Sombra
168,2,Media 
172,1,Luz
173,2,Temprana
174,2,Tardia
175,1,Sombra
175,2,Tardia
176,1,Luz
176,2,Tardia
177,1,Luz
177,2,Temprana
178,1,Sombra
178,2,Media 
179,1,Sombra
179,2,Media 
182,1,Luz
182,2,Temprana
183,1,Sombra
183,2,Media 
184,1,Luz
184,2,Media 
185,1,Luz
185,2,Temprana
186,1,Sombra
186,2,Temprana
188,1,Luz
188,2,Media 
189,1,Sombra
189,2,Media 
190,1,Sombra
190,2,Tardia
191,1,Luz
191,2,Media 
192,1,Sombra
192,2,Temprana
194,1,Sombra
194,2,Media 
195,1,Luz
195,2,Temprana
196,1,Sombra
196,2,Temprana
197,1,Sombra
197,2,Temprana
198,1,Sombra
198,2,Tardia
200,1,Sombra
200,2,Tardia
201,1,Luz
201,2,Media 
